accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_001422.1	390	848	+	PM_000003	external scaffolding protein d	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P69486 \u2014 External scaffolding protein D"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage scaffolding protein d"", ""end"": ""848"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""D"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""152"", ""product"": ""external scaffolding protein d"", ""proposed_function"": ""external scaffolding protein d"", ""protein_id"": ""PM_000003"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""390"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P69486 \u2014 External scaffolding protein D"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""external scaffolding protein d"", ""domain_summary"": ""Detected domain evidence: bacteriophage scaffolding protein d"", ""ec_number"": """", ""end"": ""848"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""Xs; head and packaging"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""D"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""152"", ""ortholog_groups"": ""VOG08012;phrog_1386"", ""proposed_function"": ""external scaffolding protein d"", ""protein_id"": ""PM_000003"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""390"", ""strand"": ""+"", ""supporting_record_count"": ""7"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001422.1	848	964	+	PM_000004	dna-binding protein j	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P69592 \u2014 DNA-binding protein J"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: microvirus j protein"", ""end"": ""964"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""J"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""38"", ""product"": ""dna-binding protein j"", ""proposed_function"": ""dna-binding protein j"", ""protein_id"": ""PM_000004"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""848"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P69592 \u2014 DNA-binding protein J"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""dna-binding protein j"", ""domain_summary"": ""Detected domain evidence: microvirus j protein"", ""ec_number"": """", ""end"": ""964"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; XrXs"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""J"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""38"", ""ortholog_groups"": ""VOG29970;phrog_2354"", ""proposed_function"": ""dna-binding protein j"", ""protein_id"": ""PM_000004"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""848"", ""strand"": ""+"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001422.1	1001	2284	+	PM_000005	capsid protein f	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03641 \u2014 Capsid protein F"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: capsid protein (f protein)"", ""end"": ""2284"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""F"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""427"", ""product"": ""capsid protein f"", ""proposed_function"": ""capsid protein f"", ""protein_id"": ""PM_000005"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""1001"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03641 \u2014 Capsid protein F"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""capsid protein f"", ""domain_summary"": ""Detected domain evidence: capsid protein (f protein)"", ""ec_number"": """", ""end"": ""2284"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XpXrXs; head and packaging"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""F"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""427"", ""ortholog_groups"": ""VOG34563;phrog_514"", ""proposed_function"": ""capsid protein f"", ""protein_id"": ""PM_000005"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""1001"", ""strand"": ""+"", ""supporting_record_count"": ""7"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001422.1	2395	2922	+	PM_000006	major spike protein g	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P03643 \u2014 Major spike protein G"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: major spike protein (g protein)"", ""end"": ""2922"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""G"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""175"", ""product"": ""major spike protein g"", ""proposed_function"": ""major spike protein g"", ""protein_id"": ""PM_000006"", ""review_flag"": ""NONE"", ""start"": ""2395"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P03643 \u2014 Major spike protein G"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""major spike protein g"", ""domain_summary"": ""Detected domain evidence: major spike protein (g protein)"", ""ec_number"": """", ""end"": ""2922"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XpXrXs; head and packaging"", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""G"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""175"", ""ortholog_groups"": ""VOG56483;phrog_1483"", ""proposed_function"": ""major spike protein g"", ""protein_id"": ""PM_000006"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""2395"", ""strand"": ""+"", ""supporting_record_count"": ""6"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001422.1	2931	3917	+	PM_000007	minor spike protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P07933 \u2014 Minor spike protein"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: microvirus h protein (pilot protein)"", ""end"": ""3917"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""H"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""328"", ""product"": ""minor spike protein"", ""proposed_function"": ""minor spike protein"", ""protein_id"": ""PM_000007"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""2931"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P07933 \u2014 Minor spike protein"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""minor spike protein"", ""domain_summary"": ""Detected domain evidence: microvirus h protein (pilot protein)"", ""ec_number"": """", ""end"": ""3917"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XpXrXs; tail"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""H"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""328"", ""ortholog_groups"": ""VOG31979;phrog_1471"", ""proposed_function"": ""minor spike protein"", ""protein_id"": ""PM_000007"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""2931"", ""strand"": ""+"", ""supporting_record_count"": ""7"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_001422.1	3981	5384	+	PM_000008	a protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""VOGDB:VOG14635 \u2014 sp|P03632|VGA_BPG4 A protein"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage replication gene a protein (gpa) and replication-associated protein orf2/g2p"", ""end"": ""5384"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""A"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""468"", ""product"": ""a protein"", ""proposed_function"": ""a protein"", ""protein_id"": ""PM_000008"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""3981"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""VOGDB:VOG14635 \u2014 sp|P03632|VGA_BPG4 A protein"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""a protein"", ""domain_summary"": ""Detected domain evidence: bacteriophage replication gene a protein (gpa) and replication-associated protein orf2/g2p"", ""ec_number"": """", ""end"": ""5384"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; Xr"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""A"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""468"", ""ortholog_groups"": ""VOG04534;VOG14635;phrog_713"", ""proposed_function"": ""a protein"", ""protein_id"": ""PM_000008"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""3981"", ""strand"": ""+"", ""supporting_record_count"": ""8"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_002371.2	1	225	+	PM_000001	conserved phage protein of unknown function	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""PHROGs:phrog_606 \u2014 terminase small subunit"", ""biotechnology_relevance"": """", ""classification"": ""Protein domain detected; full function unknown"", ""confidence"": ""LOW"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: dna-packaging protein gp3"", ""end"": ""225"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""74"", ""product"": ""conserved phage protein of unknown function"", ""proposed_function"": ""conserved phage protein of unknown function"", ""protein_id"": ""PM_000001"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""1"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""PHROGs:phrog_606 \u2014 terminase small subunit"", ""biotechnology_relevance"": """", ""confidence"": ""LOW"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Protein domain detected; full function unknown"", ""display_product"": ""conserved phage protein of unknown function"", ""domain_summary"": ""Detected domain evidence: dna-packaging protein gp3"", ""ec_number"": """", ""end"": ""225"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""XhXr; head and packaging"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""FUNCTIONAL_CLASS_ONLY"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""74"", ""ortholog_groups"": ""VOG31764;phrog_606"", ""proposed_function"": """", ""protein_id"": ""PM_000001"", ""reasoning_summary"": ""accepted evidence supports domain architecture or a broad functional category, but not a complete protein function."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""A conserved domain was detected, but it does not establish the complete protein function."", ""start"": ""1"", ""strand"": ""+"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	LOW	FUNCTIONAL_CLASS_ONLY
NC_002371.2	203	1702	+	PM_000002	terminase, large subunit	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P26745 \u2014 Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04148, ECO:0000303|PubMed:26301600}"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain"", ""end"": ""1702"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""499"", ""product"": ""terminase, large subunit"", ""proposed_function"": ""terminase, large subunit"", ""protein_id"": ""PM_000002"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""203"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P26745 \u2014 Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04148, ECO:0000303|PubMed:26301600}"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""terminase, large subunit"", ""domain_summary"": ""Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain"", ""ec_number"": """", ""end"": ""1702"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XhXr; head and packaging"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""499"", ""ortholog_groups"": ""VOG09168;phrog_2;phrog_31467"", ""proposed_function"": ""terminase, large subunit"", ""protein_id"": ""PM_000002"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""203"", ""strand"": ""+"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_002371.2	1702	3879	+	PM_000003	portal protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P26744 \u2014 Portal protein {ECO:0000305}"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: phage p22-like portal protein"", ""end"": ""3879"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""725"", ""product"": ""portal protein"", ""proposed_function"": ""portal protein"", ""protein_id"": ""PM_000003"", ""review_flag"": ""NONE"", ""start"": ""1702"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P26744 \u2014 Portal protein {ECO:0000305}"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""portal protein"", ""domain_summary"": ""Detected domain evidence: phage p22-like portal protein"", ""ec_number"": """", ""end"": ""3879"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""XhXpXrXs; head and packaging"", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""725"", ""ortholog_groups"": ""VOG11760;phrog_14911;phrog_156"", ""proposed_function"": ""portal protein"", ""protein_id"": ""PM_000003"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""1702"", ""strand"": ""+"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_002371.2	3893	4804	+	PM_000004	scaffolding protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P26748 \u2014 Scaffolding protein"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage, scaffolding protein"", ""end"": ""4804"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""303"", ""product"": ""scaffolding protein"", ""proposed_function"": ""scaffolding protein"", ""protein_id"": ""PM_000004"", ""review_flag"": ""NONE"", ""start"": ""3893"", ""strand"": ""+""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P26748 \u2014 Scaffolding protein"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""scaffolding protein"", ""domain_summary"": ""Detected domain evidence: bacteriophage, scaffolding protein"", ""ec_number"": """", ""end"": ""4804"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""Xh; head and packaging"", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": """", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""303"", ""ortholog_groups"": ""VOG06214;VOG17687;phrog_648;phrog_8865"", ""proposed_function"": ""scaffolding protein"", ""protein_id"": ""PM_000004"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""3893"", ""strand"": ""+"", ""supporting_record_count"": ""5"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
