accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_001604.1	925	1278	+	PHAR_NC_001604_1_CDS_0005	ocr-like anti-restriction	"{""ID"": ""PHAR_NC_001604_1_CDS_0005"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0005"", ""phrog"": ""2568"", ""product"": ""ocr-like anti-restriction"", ""transl_table"": ""11""}"		
NC_001604.1	1278	1433	+	PHAR_NC_001604_1_CDS_0006	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0006"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0006"", ""phrog"": ""7202"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	1430	1639	+	PHAR_NC_001604_1_CDS_0007	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0007"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0007"", ""phrog"": ""16572"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	1639	1797	+	PHAR_NC_001604_1_CDS_0008	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0008"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0008"", ""phrog"": ""8393"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	1781	1972	+	PHAR_NC_001604_1_CDS_0009	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0009"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0009"", ""phrog"": ""8393"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	2021	3100	+	PHAR_NC_001604_1_CDS_0010	serine-threonine kinase	"{""ID"": ""PHAR_NC_001604_1_CDS_0010"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0010"", ""phrog"": ""2828"", ""product"": ""serine-threonine kinase"", ""transl_table"": ""11""}"		
NC_001604.1	3171	5822	+	PHAR_NC_001604_1_CDS_0011	RNA polymerase	"{""ID"": ""PHAR_NC_001604_1_CDS_0011"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0011"", ""phrog"": ""414"", ""product"": ""RNA polymerase"", ""transl_table"": ""11""}"		
NC_001604.1	6007	6135	+	PHAR_NC_001604_1_CDS_0012	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0012"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0012"", ""phrog"": ""2490"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	6137	6394	+	PHAR_NC_001604_1_CDS_0013	dGTPase inhibitor target for F exclusion	"{""ID"": ""PHAR_NC_001604_1_CDS_0013"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0013"", ""phrog"": ""2949"", ""product"": ""dGTPase inhibitor target for F exclusion"", ""transl_table"": ""11""}"		
NC_001604.1	6475	7554	+	PHAR_NC_001604_1_CDS_0014	DNA ligase	"{""ID"": ""PHAR_NC_001604_1_CDS_0014"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0014"", ""phrog"": ""30362"", ""product"": ""DNA ligase"", ""transl_table"": ""11""}"		
NC_001604.1	7608	7763	+	PHAR_NC_001604_1_CDS_0015	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0015"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0015"", ""phrog"": ""17655"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	7791	7880	+	PHAR_NC_001604_1_CDS_0016	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0016"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0016"", ""phrog"": ""12128"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	7906	8166	+	PHAR_NC_001604_1_CDS_0017	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0017"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0017"", ""phrog"": ""1777"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	8166	8756	+	PHAR_NC_001604_1_CDS_0018	nucleotide kinase	"{""ID"": ""PHAR_NC_001604_1_CDS_0018"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0018"", ""phrog"": ""2585"", ""product"": ""nucleotide kinase"", ""transl_table"": ""11""}"		
NC_001604.1	8749	8895	+	PHAR_NC_001604_1_CDS_0019	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0019"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0019"", ""phrog"": ""1312"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	8892	9092	+	PHAR_NC_001604_1_CDS_0020	RNA polymerase inhibitor	"{""ID"": ""PHAR_NC_001604_1_CDS_0020"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0020"", ""phrog"": ""1307"", ""product"": ""RNA polymerase inhibitor"", ""transl_table"": ""11""}"		
NC_001604.1	9158	9856	+	PHAR_NC_001604_1_CDS_0021	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0021"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0021"", ""phrog"": ""112"", ""product"": ""Gp2.5-like ssDNA binding protein and ssDNA annealing protein"", ""transl_table"": ""11""}"		
NC_001604.1	9857	10276	+	PHAR_NC_001604_1_CDS_0022	endonuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0022"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0022"", ""phrog"": ""1872"", ""product"": ""endonuclease"", ""transl_table"": ""11""}"		
NC_001604.1	10257	10706	+	PHAR_NC_001604_1_CDS_0023	endonuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0023"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0023"", ""phrog"": ""945"", ""product"": ""endonuclease"", ""transl_table"": ""11""}"		
NC_001604.1	10706	11161	+	PHAR_NC_001604_1_CDS_0024	amidase	"{""ID"": ""PHAR_NC_001604_1_CDS_0024"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0024"", ""phrog"": ""822"", ""product"": ""amidase"", ""transl_table"": ""11""}"		
NC_001604.1	11225	11590	+	PHAR_NC_001604_1_CDS_0025	HNH endonuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0025"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0025"", ""phrog"": ""4578"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_001604.1	11565	13265	+	PHAR_NC_001604_1_CDS_0026	DNA primase/helicase	"{""ID"": ""PHAR_NC_001604_1_CDS_0026"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0026"", ""phrog"": ""239"", ""product"": ""DNA primase/helicase"", ""transl_table"": ""11""}"		
NC_001604.1	13352	13564	+	PHAR_NC_001604_1_CDS_0027	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0027"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0027"", ""phrog"": ""1950"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	13584	13853	+	PHAR_NC_001604_1_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0028"", ""phrog"": ""2254"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	13798	14334	+	PHAR_NC_001604_1_CDS_0029	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0029"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0029"", ""phrog"": ""4023"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	14353	16467	+	PHAR_NC_001604_1_CDS_0030	DNA polymerase I	"{""ID"": ""PHAR_NC_001604_1_CDS_0030"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0030"", ""phrog"": ""15971"", ""product"": ""DNA polymerase I"", ""transl_table"": ""11""}"		
NC_001604.1	16483	16839	+	PHAR_NC_001604_1_CDS_0031	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0031"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0031"", ""phrog"": ""5018"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	16851	17150	+	PHAR_NC_001604_1_CDS_0032	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0032"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0032"", ""phrog"": ""17900"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	17150	17359	+	PHAR_NC_001604_1_CDS_0033	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0033"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0033"", ""phrog"": ""17900"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	17359	17517	+	PHAR_NC_001604_1_CDS_0034	Gp5.9-like inihibitor of recBCD nuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0034"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0034"", ""phrog"": ""9014"", ""product"": ""Gp5.9-like inihibitor of recBCD nuclease"", ""transl_table"": ""11""}"		
NC_001604.1	17504	18406	+	PHAR_NC_001604_1_CDS_0035	exonuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0035"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0035"", ""phrog"": ""107"", ""product"": ""exonuclease"", ""transl_table"": ""11""}"		
NC_001604.1	18394	18507	+	PHAR_NC_001604_1_CDS_0036	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0036"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0036"", ""phrog"": ""11345"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	18605	18859	+	PHAR_NC_001604_1_CDS_0037	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0037"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0037"", ""phrog"": ""1447"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	18864	19130	+	PHAR_NC_001604_1_CDS_0038	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0038"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0038"", ""phrog"": ""1391"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	19130	19531	+	PHAR_NC_001604_1_CDS_0039	host range and adsorption protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0039"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0039"", ""phrog"": ""2746"", ""product"": ""host range and adsorption protein"", ""transl_table"": ""11""}"		
NC_001604.1	19535	19834	+	PHAR_NC_001604_1_CDS_0040	host range and adsorption protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0040"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0040"", ""phrog"": ""1320"", ""product"": ""host range and adsorption protein"", ""transl_table"": ""11""}"		
NC_001604.1	19848	20240	+	PHAR_NC_001604_1_CDS_0041	HNH endonuclease	"{""ID"": ""PHAR_NC_001604_1_CDS_0041"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0041"", ""phrog"": ""59"", ""product"": ""HNH endonuclease"", ""transl_table"": ""11""}"		
NC_001604.1	20225	21850	+	PHAR_NC_001604_1_CDS_0042	head-tail adaptor	"{""ID"": ""PHAR_NC_001604_1_CDS_0042"", ""function"": ""connector"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0042"", ""phrog"": ""449"", ""product"": ""head-tail adaptor"", ""transl_table"": ""11""}"		
NC_001604.1	21950	22873	+	PHAR_NC_001604_1_CDS_0043	head assembly	"{""ID"": ""PHAR_NC_001604_1_CDS_0043"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0043"", ""phrog"": ""1052"", ""product"": ""head assembly"", ""transl_table"": ""11""}"		
NC_001604.1	22967	24004	+	PHAR_NC_001604_1_CDS_0044	major head protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0044"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0044"", ""phrog"": ""267"", ""product"": ""major head protein"", ""transl_table"": ""11""}"		
NC_001604.1	24004	24162	+	PHAR_NC_001604_1_CDS_0045	head protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0045"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0045"", ""phrog"": ""12582"", ""product"": ""head protein"", ""transl_table"": ""11""}"		
NC_001604.1	24228	24818	+	PHAR_NC_001604_1_CDS_0046	tail protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0046"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0046"", ""phrog"": ""446"", ""product"": ""tail protein"", ""transl_table"": ""11""}"		
NC_001604.1	24842	27226	+	PHAR_NC_001604_1_CDS_0047	tail protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0047"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0047"", ""phrog"": ""457"", ""product"": ""tail protein"", ""transl_table"": ""11""}"		
NC_001604.1	27307	27723	+	PHAR_NC_001604_1_CDS_0048	internal virion protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0048"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0048"", ""phrog"": ""308"", ""product"": ""internal virion protein"", ""transl_table"": ""11""}"		
NC_001604.1	27728	28318	+	PHAR_NC_001604_1_CDS_0049	internal virion protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0049"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0049"", ""phrog"": ""805"", ""product"": ""internal virion protein"", ""transl_table"": ""11""}"		
NC_001604.1	28325	30568	+	PHAR_NC_001604_1_CDS_0050	internal virion protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0050"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0050"", ""phrog"": ""1339"", ""product"": ""internal virion protein"", ""transl_table"": ""11""}"		
NC_001604.1	30595	34551	+	PHAR_NC_001604_1_CDS_0051	internal virion protein with endolysin domain	"{""ID"": ""PHAR_NC_001604_1_CDS_0051"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0051"", ""phrog"": ""342"", ""product"": ""internal virion protein with endolysin domain"", ""transl_table"": ""11""}"		
NC_001604.1	34624	36285	+	PHAR_NC_001604_1_CDS_0052	tail fiber protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0052"", ""function"": ""tail"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0052"", ""phrog"": ""4242"", ""product"": ""tail fiber protein"", ""transl_table"": ""11""}"		
NC_001604.1	36344	36547	+	PHAR_NC_001604_1_CDS_0053	holin	"{""ID"": ""PHAR_NC_001604_1_CDS_0053"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0053"", ""phrog"": ""920"", ""product"": ""holin"", ""transl_table"": ""11""}"		
NC_001604.1	36553	36822	+	PHAR_NC_001604_1_CDS_0054	terminase small subunit	"{""ID"": ""PHAR_NC_001604_1_CDS_0054"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0054"", ""phrog"": ""1351"", ""product"": ""terminase small subunit"", ""transl_table"": ""11""}"		
NC_001604.1	36797	36898	+	PHAR_NC_001604_1_CDS_0055	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0055"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0055"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	36917	37348	+	PHAR_NC_001604_1_CDS_0056	Rz-like spanin	"{""ID"": ""PHAR_NC_001604_1_CDS_0056"", ""function"": ""lysis"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0056"", ""phrog"": ""1327"", ""product"": ""Rz-like spanin"", ""transl_table"": ""11""}"		
NC_001604.1	37370	39130	+	PHAR_NC_001604_1_CDS_0057	terminase large subunit	"{""ID"": ""PHAR_NC_001604_1_CDS_0057"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0057"", ""phrog"": ""15524"", ""product"": ""terminase large subunit"", ""transl_table"": ""11""}"		
NC_001604.1	39389	39538	+	PHAR_NC_001604_1_CDS_0058	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0058"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0058"", ""phrog"": ""2193"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	39494	39604	-	PHAR_NC_001604_1_CDS_0059	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0059"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0059"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	39713	39847	-	PHAR_NC_001604_1_CDS_0060	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0060"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0060"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_001604.1	39834	39935	-	PHAR_NC_001604_1_CDS_0061	hypothetical protein	"{""ID"": ""PHAR_NC_001604_1_CDS_0061"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_001604_1_CDS_0061"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	124	858	-	PHAR_NC_005859_1_CDS_0001	polynucleotide kinase	"{""ID"": ""PHAR_NC_005859_1_CDS_0001"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0001"", ""phrog"": ""415"", ""product"": ""polynucleotide kinase"", ""transl_table"": ""11""}"		
NC_005859.1	939	1334	-	PHAR_NC_005859_1_CDS_0002	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0002"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0002"", ""phrog"": ""4576"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	1371	1649	-	PHAR_NC_005859_1_CDS_0003	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0003"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0003"", ""phrog"": ""23906"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	1706	3376	-	PHAR_NC_005859_1_CDS_0004	DNA transfer protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0004"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0004"", ""phrog"": ""1745"", ""product"": ""DNA transfer protein"", ""transl_table"": ""11""}"		
NC_005859.1	3473	3670	-	PHAR_NC_005859_1_CDS_0005	membrane protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0005"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0005"", ""phrog"": ""4820"", ""product"": ""membrane protein"", ""transl_table"": ""11""}"		
NC_005859.1	3727	4134	-	PHAR_NC_005859_1_CDS_0006	DNA binding protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0006"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0006"", ""phrog"": ""1725"", ""product"": ""DNA binding protein"", ""transl_table"": ""11""}"		
NC_005859.1	4230	4481	-	PHAR_NC_005859_1_CDS_0007	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0007"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0007"", ""phrog"": ""3747"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	4538	4639	+	PHAR_NC_005859_1_CDS_0008	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0008"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0008"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	4715	4918	-	PHAR_NC_005859_1_CDS_0009	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0009"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0009"", ""phrog"": ""4718"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	4915	5118	-	PHAR_NC_005859_1_CDS_0010	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0010"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0010"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	5206	5319	+	PHAR_NC_005859_1_CDS_0011	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0011"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0011"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	5411	5929	-	PHAR_NC_005859_1_CDS_0012	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0012"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0012"", ""phrog"": ""31829"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	6205	6294	-	PHAR_NC_005859_1_CDS_0013	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0013"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0013"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	6495	7505	+	PHAR_NC_005859_1_CDS_0014	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0014"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0014"", ""phrog"": ""4263"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	7624	7854	+	PHAR_NC_005859_1_CDS_0015	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0015"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0015"", ""phrog"": ""5145"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	7904	8083	+	PHAR_NC_005859_1_CDS_0016	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0016"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0016"", ""phrog"": ""5607"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	8086	8298	+	PHAR_NC_005859_1_CDS_0017	endonuclease nicking abasic sites generated by host uracil glycosylase Ung	"{""ID"": ""PHAR_NC_005859_1_CDS_0017"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0017"", ""phrog"": ""4227"", ""product"": ""endonuclease nicking abasic sites generated by host uracil glycosylase Ung"", ""transl_table"": ""11""}"		
NC_005859.1	8300	8644	+	PHAR_NC_005859_1_CDS_0018	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0018"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0018"", ""phrog"": ""4379"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	8681	8938	+	PHAR_NC_005859_1_CDS_0019	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0019"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0019"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	8954	9157	+	PHAR_NC_005859_1_CDS_0020	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0020"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0020"", ""phrog"": ""6973"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	9171	9398	-	PHAR_NC_005859_1_CDS_0021	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0021"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0021"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	9653	9883	-	PHAR_NC_005859_1_CDS_0022	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0022"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0022"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	9870	10022	+	PHAR_NC_005859_1_CDS_0023	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0023"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0023"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	10030	10128	+	PHAR_NC_005859_1_CDS_0024	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0024"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0024"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_005859.1	10194	10331	+	PHAR_NC_005859_1_CDS_0025	hypothetical protein	"{""ID"": ""PHAR_NC_005859_1_CDS_0025"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_005859_1_CDS_0025"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
