protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000068	40280	40570	+	96	ren		PROBABLE_FUNCTION	Likely function supported by evidence	protein ren	protein ren	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03761 — Protein ren	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		moron, auxiliary metabolic gene and host takeover; transcription regulation		STRONGLY_CONSERVED	VOG42575;phrog_142;phrog_1687;phrog_7054	PHROGs;Swiss-Prot;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000069	40644	41084	+	146	ninB		PROBABLE_FUNCTION	Likely function supported by evidence	protein ninb	protein ninb	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03765 — Protein ninB	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ninb protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG40028;phrog_72	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000070	41063	41953	+	296			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized nin region protein orf290	uncharacterized nin region protein orf290	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03766 — Uncharacterized nin region protein ORF290	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: phosphoadenosine phosphosulfate reductase domain	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG44852;phrog_33262;phrog_424	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000071	41972	42169	+	65			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000072	42227	42439	+	70	ninF		PROBABLE_FUNCTION	Likely function supported by evidence	protein ninf	protein ninf	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03769 — Protein ninF	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: ninf protein			STRONGLY_CONSERVED	VOG53650;phrog_672	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000073	42429	43043	+	204	ninG		PROBABLE_FUNCTION	Likely function supported by evidence	protein ning	protein ning	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03770 — Protein ninG	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage lambda ning protein	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG41966;phrog_12986;phrog_171;phrog_5034	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000074	43152	43889	+	245			PROBABLE_FUNCTION	Likely function supported by evidence	serine/threonine-protein phosphatase	serine/threonine-protein phosphatase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03772 — Serine/threonine-protein phosphatase	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: calcineurin-like phosphoesterase	DNA, RNA and nucleotide metabolism; Xh; other		STRONGLY_CONSERVED	VOG19415;phrog_171;phrog_246;phrog_28031;phrog_9096	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000075	43886	44509	+	207	Q		PROBABLE_FUNCTION	Likely function supported by evidence	antitermination protein q	antitermination protein q	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03047 — Antitermination protein Q {ECO:0000255|HAMAP-Rule:MF_04158}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: antitermination protein q	transcription regulation		STRONGLY_CONSERVED	VOG34855;phrog_127;phrog_25523	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000076	44538	44690	-	50			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG41594 — REFSEQ minor head protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG41594;VOG50662	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000077	44654	44938	-	94			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000078	45147	45242	-	31			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000079	45186	45509	+	107	S		PROBABLE_FUNCTION	Likely function supported by evidence	antiholin	antiholin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03705 — Antiholin {ECO:0000303|PubMed:8878031}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: phage holin family (lysis protein s)	XhXp; lysis		STRONGLY_CONSERVED	VOG50819;phrog_126	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000080	45493	45969	+	158	R		PROBABLE_FUNCTION	Likely function supported by evidence	endolysin	endolysin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03706 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04109, ECO:0000303|Ref.2}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: endolysin	XhXp; XhXpXrXs; lysis; other; tail		STRONGLY_CONSERVED	VOG18372;VOG22116;VOG59847;phrog_17029;phrog_17230;phrog_28672;phrog_7930;phrog_90	PHROGs;Pfam;Swiss-Prot;VOGDB	4	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000081	45966	46427	+	153			PROBABLE_FUNCTION	Likely function supported by evidence	spanin, inner membrane subunit	spanin, inner membrane subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00726 — Spanin, inner membrane subunit {ECO:0000255|HAMAP-Rule:MF_04137}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage rz lysis protein	XhXp; lysis		STRONGLY_CONSERVED	VOG00767;VOG02006;VOG12631;VOG17350;VOG20841;VOG45710;phrog_13;phrog_1327;phrog_2466	PHROGs;Pfam;Swiss-Prot;VOGDB	4	13	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000082	46459	46752	-	97			PROBABLE_FUNCTION	Likely function supported by evidence	lipoprotein bor	lipoprotein bor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P26814 — Lipoprotein bor	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: bor protein	Xh; other		STRONGLY_CONSERVED	VOG49101;phrog_260	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000083	46896	46994	-	32			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000084	47042	47494	-	150			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein ydfo	uncharacterized protein ydfo	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P76156 — Uncharacterized protein YdfO	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: protein of unknown function (duf1398)	head and packaging		STRONGLY_CONSERVED	VOG08111;phrog_413	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000085	47572	47736	-	54			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000086	47738	47944	+	68	ybcW		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein ybcw	uncharacterized protein ybcw	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P64436 — Uncharacterized protein YbcW	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG52162;phrog_657	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000087	48109	48303	-	64			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein ynfo	uncharacterized protein ynfo	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q2EES0 — Uncharacterized protein YnfO {ECO:0000305}	NONE	HIGH	NONE	NONE	Detected domain evidence: domain of unknown function (duf3950)			STRONGLY_CONSERVED	VOG02174;phrog_949	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation.
PM_000088	48319	48432	-	37			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_9395	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG28004;phrog_9395	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
