genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_001416.1	18965	19585	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	Lom outer membrane protein
NC_001416.1	18965	19585	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Lom outer membrane protein
NC_001416.1	19650	20855	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001416.1	19650	20855	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001416.1	21029	21973	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001416.1	21029	21973	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001416.1	21973	22557	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail fiber assembly
NC_001416.1	21973	22557	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber assembly
NC_001416.1	22686	23918	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	ea47
NC_001416.1	22686	23918	exact	Pharokka	UNRESOLVABLE	LOW	ea47
NC_001416.1	24509	25399	exact	PhageMine	UNRESOLVABLE	LOW	HNH endonuclease
NC_001416.1	24509	25399	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_001416.1	25396	26973	exact	PhageMine	UNRESOLVABLE	LOW	AAA family ATPase
NC_001416.1	25396	26973	exact	Pharokka	UNRESOLVABLE	LOW	AAA family ATPase
NC_001416.1	27812	28882	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	integrase
NC_001416.1	27812	28882	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	integrase
NC_001416.1	28860	29078	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	excisionase
NC_001416.1	28860	29078	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	excisionase
NC_001416.1	29118	29285	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001416.1	29118	29285	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001416.1	29374	29655	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	ea8.5
NC_001416.1	29374	29655	exact	Pharokka	UNRESOLVABLE	LOW	ea8.5
NC_001416.1	31005	31196	exact	PhageMine	UNRESOLVABLE	LOW	DUF1382 family protein
NC_001416.1	31005	31196	exact	Pharokka	UNRESOLVABLE	LOW	DUF1382 family protein
NC_001416.1	31169	31351	exact	PhageMine	UNRESOLVABLE	LOW	DUF1317 domain-containing protein
NC_001416.1	31169	31351	exact	Pharokka	UNRESOLVABLE	LOW	DUF1317 domain-containing protein
NC_001416.1	31348	32028	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_001416.1	31348	32028	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_001416.1	32025	32810	exact	PhageMine	UNRESOLVABLE	LOW	RecT-like ssDNA annealing protein
NC_001416.1	32025	32810	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RecT-like ssDNA annealing protein
NC_001416.1	32816	33232	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	gam-like host nuclease inhibitor
NC_001416.1	32816	33232	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	gam-like host nuclease inhibitor
NC_001416.1	33536	33904	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001416.1	33536	33904	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001416.1	34087	34287	exact	PhageMine	UNRESOLVABLE	LOW	restriction alleviation ral
NC_001416.1	34087	34287	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	restriction alleviation ral
NC_001416.1	35037	35438	exact	PhageMine	UNRESOLVABLE	LOW	anti-termination protein N-like
NC_001416.1	35037	35438	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	anti-termination protein N-like
NC_001416.1	35825	36259	exact	PhageMine	TOO_GENERAL	HIGH	RexB-like exclusion protein
NC_001416.1	35825	36259	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RexB-like exclusion protein
NC_001416.1	36275	37114	exact	PhageMine	TOO_GENERAL	HIGH	RexA-like exclusion protein
NC_001416.1	36275	37114	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RexA-like exclusion protein
NC_001416.1	37227	37940	exact	PhageMine	UNRESOLVABLE	LOW	LexA family transcriptional regulator
NC_001416.1	37227	37940	exact	Pharokka	UNRESOLVABLE	LOW	LexA family transcriptional regulator
NC_001416.1	38041	38241	exact	PhageMine	UNRESOLVABLE	LOW	Cro/CI family transcriptional regulator
NC_001416.1	38041	38241	exact	Pharokka	UNRESOLVABLE	LOW	Cro/CI family transcriptional regulator
NC_001416.1	38686	39585	exact	PhageMine	UNRESOLVABLE	LOW	replication initiation O-like
NC_001416.1	38686	39585	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	replication initiation O-like
NC_001416.1	39582	40283	exact	PhageMine	UNRESOLVABLE	LOW	DNA replication protein
NC_001416.1	39582	40283	exact	Pharokka	UNRESOLVABLE	LOW	DNA replication protein
NC_001416.1	40280	40570	exact	PhageMine	TOO_GENERAL	HIGH	Ren-like exclusion protein
NC_001416.1	40280	40570	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Ren-like exclusion protein
NC_001416.1	40644	41084	exact	PhageMine	UNRESOLVABLE	LOW	NinB/ Orf homologous recombination mediator
NC_001416.1	40644	41084	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NinB/ Orf homologous recombination mediator
NC_001416.1	42429	43043	exact	PhageMine	UNRESOLVABLE	LOW	NinG/ Rap DNA junction specific endonuclease
NC_001416.1	42429	43043	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NinG/ Rap DNA junction specific endonuclease
NC_001416.1	43886	44509	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	antitermination protein
NC_001416.1	43886	44509	exact	Pharokka	UNRESOLVABLE	LOW	antitermination protein
NC_001416.1	45186	45509	exact	PhageMine	UNRESOLVABLE	LOW	holin/anti-holin
NC_001416.1	45186	45509	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	holin/anti-holin
NC_001416.1	45493	45969	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	endolysin
NC_001416.1	45493	45969	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endolysin
NC_001416.1	45966	46427	exact	PhageMine	UNRESOLVABLE	LOW	Rz-like spanin
NC_001416.1	45966	46427	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_001416.1	46459	46752	exact	PhageMine	UNRESOLVABLE	LOW	Bor-like outer membrane protein
NC_001416.1	46459	46752	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Bor-like outer membrane protein
NC_001416.1	47738	47944	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001416.1	47738	47944	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	925	1278	exact	PhageMine	UNRESOLVABLE	LOW	ocr-like anti-restriction
NC_001604.1	925	1278	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	ocr-like anti-restriction
NC_001604.1	1278	1433	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	1278	1433	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	2021	3100	exact	PhageMine	UNRESOLVABLE	LOW	serine-threonine kinase
NC_001604.1	2021	3100	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	serine-threonine kinase
NC_001604.1	3171	5822	exact	PhageMine	UNRESOLVABLE	LOW	RNA polymerase
NC_001604.1	3171	5822	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA polymerase
NC_001604.1	6007	6135	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	6007	6135	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	6137	6394	exact	PhageMine	UNRESOLVABLE	LOW	dGTPase inhibitor; target for F exclusion
NC_001604.1	6137	6394	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	dGTPase inhibitor; target for F exclusion
NC_001604.1	6475	7554	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	DNA ligase
NC_001604.1	6475	7554	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA ligase
NC_001604.1	7608	7763	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	7608	7763	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	7791	7880	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	7791	7880	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	7906	8166	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	7906	8166	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	8166	8756	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	nucleotide kinase
NC_001604.1	8166	8756	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	nucleotide kinase
NC_001604.1	8749	8895	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	8749	8895	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	9158	9856	exact	PhageMine	UNRESOLVABLE	LOW	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
NC_001604.1	9158	9856	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
NC_001604.1	9857	10276	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	endonuclease
NC_001604.1	9857	10276	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease
NC_001604.1	10257	10706	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	endonuclease
NC_001604.1	10257	10706	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease
NC_001604.1	10706	11161	exact	PhageMine	UNRESOLVABLE	LOW	amidase
NC_001604.1	10706	11161	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	amidase
NC_001604.1	11225	11590	exact	PhageMine	UNRESOLVABLE	LOW	HNH endonuclease
NC_001604.1	11225	11590	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_001604.1	11565	13265	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	DNA primase/helicase
NC_001604.1	11565	13265	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA primase/helicase
NC_001604.1	13352	13564	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	13352	13564	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	13584	13853	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	13584	13853	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	14353	16467	exact	PhageMine	UNRESOLVABLE	LOW	DNA polymerase I
NC_001604.1	14353	16467	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA polymerase I
NC_001604.1	16483	16839	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	16483	16839	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	16851	17150	exact	PhageMine	UNRESOLVABLE	LOW	DUF2675 domain-containing protein
NC_001604.1	16851	17150	exact	Pharokka	UNRESOLVABLE	LOW	DUF2675 domain-containing protein
NC_001604.1	17150	17359	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	17150	17359	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	17359	17517	exact	PhageMine	UNRESOLVABLE	LOW	Gp5.9-like inihibitor of recBCD nuclease
NC_001604.1	17359	17517	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Gp5.9-like inihibitor of recBCD nuclease
NC_001604.1	17504	18406	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_001604.1	17504	18406	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	exonuclease
NC_001604.1	18394	18507	exact	PhageMine	UNRESOLVABLE	LOW	DUF5516 domain-containing protein
NC_001604.1	18394	18507	exact	Pharokka	UNRESOLVABLE	LOW	DUF5516 domain-containing protein
NC_001604.1	18605	18859	exact	PhageMine	UNRESOLVABLE	LOW	DUF2717 domain-containing protein
NC_001604.1	18605	18859	exact	Pharokka	UNRESOLVABLE	LOW	DUF2717 domain-containing protein
NC_001604.1	18864	19130	exact	PhageMine	UNRESOLVABLE	LOW	DUF5476 family protein
NC_001604.1	18864	19130	exact	Pharokka	UNRESOLVABLE	LOW	DUF5476 family protein
NC_001604.1	19130	19531	exact	PhageMine	UNRESOLVABLE	LOW	host range and adsorption protein
NC_001604.1	19130	19531	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	host range and adsorption protein
NC_001604.1	19535	19834	exact	PhageMine	UNRESOLVABLE	LOW	host range and adsorption protein
NC_001604.1	19535	19834	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	host range and adsorption protein
NC_001604.1	19848	20240	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_001604.1	19848	20240	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_001604.1	21950	22873	exact	PhageMine	UNRESOLVABLE	LOW	head assembly
NC_001604.1	21950	22873	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head assembly
NC_001604.1	22967	24004	exact	PhageMine	UNRESOLVABLE	LOW	major head protein
NC_001604.1	22967	24004	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_001604.1	24228	24818	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail protein
NC_001604.1	24228	24818	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail protein
NC_001604.1	24842	27226	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	tail protein
NC_001604.1	24842	27226	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail protein
NC_001604.1	27307	27723	exact	PhageMine	UNRESOLVABLE	LOW	internal virion protein
NC_001604.1	27307	27723	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_001604.1	27728	28318	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	internal virion protein
NC_001604.1	27728	28318	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_001604.1	28325	30568	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	internal virion protein
NC_001604.1	28325	30568	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_001604.1	30595	34551	exact	PhageMine	UNRESOLVABLE	LOW	internal virion protein with endolysin domain
NC_001604.1	30595	34551	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein with endolysin domain
NC_001604.1	34624	36285	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001604.1	34624	36285	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber protein
NC_001604.1	36344	36547	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	holin
NC_001604.1	36344	36547	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	holin
NC_001604.1	36553	36822	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	terminase small subunit
NC_001604.1	36553	36822	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase small subunit
NC_001604.1	36917	37348	exact	PhageMine	UNRESOLVABLE	LOW	Rz-like spanin
NC_001604.1	36917	37348	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_001604.1	37370	39130	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_001604.1	37370	39130	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	terminase large subunit
NC_001604.1	39389	39538	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_001604.1	39389	39538	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	124	858	exact	PhageMine	UNRESOLVABLE	LOW	deoxynucleoside-5'-monophosphatase
NC_005859.1	124	858	exact	Pharokka	UNRESOLVABLE	LOW	deoxynucleoside-5'-monophosphatase
NC_005859.1	939	1334	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	939	1334	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	1371	1649	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	1371	1649	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	1706	3376	exact	PhageMine	UNRESOLVABLE	LOW	DNA transfer protein
NC_005859.1	1706	3376	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA transfer protein
NC_005859.1	3473	3670	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	membrane protein
NC_005859.1	3473	3670	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	membrane protein
NC_005859.1	3727	4134	exact	PhageMine	UNRESOLVABLE	LOW	DNA binding protein
NC_005859.1	3727	4134	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA binding protein
NC_005859.1	4230	4481	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	4230	4481	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	4715	4918	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	4715	4918	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	5411	5929	exact	PhageMine	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflVII
NC_005859.1	5411	5929	exact	Pharokka	UNRESOLVABLE	LOW	putative H-N-H-endonuclease P-TflVII
NC_005859.1	6495	7505	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	6495	7505	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	7624	7854	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	7624	7854	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	7904	8083	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	7904	8083	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8086	8298	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease nicking abasic sites generated by host uracil glycosylase Ung
NC_005859.1	8086	8298	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease nicking abasic sites generated by host uracil glycosylase Ung
NC_005859.1	8300	8644	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8300	8644	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8681	8938	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8681	8938	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8954	9157	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	8954	9157	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	10936	11820	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	10936	11820	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	11902	12510	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	11902	12510	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12510	12695	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12510	12695	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12695	12928	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12695	12928	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12916	13206	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	12916	13206	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	13907	14278	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	13907	14278	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14226	14687	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14226	14687	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14684	14884	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14684	14884	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14984	15310	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	14984	15310	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15300	15545	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15300	15545	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15542	15823	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15542	15823	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15823	15987	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15823	15987	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15987	16238	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	15987	16238	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	16317	16748	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	16317	16748	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	16916	17437	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	phosphoesterase
NC_005859.1	16916	17437	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	phosphoesterase
NC_005859.1	17437	18300	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	NinI-like serine-threonine phosphatase
NC_005859.1	17437	18300	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	NinI-like serine-threonine phosphatase
NC_005859.1	18303	18548	exact	PhageMine	EQUIVALENT_FUNCTION	HIGH	major head protein
NC_005859.1	18303	18548	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	major head protein
NC_005859.1	18646	18936	exact	PhageMine	UNRESOLVABLE	LOW	putative thioredoxin
NC_005859.1	18646	18936	exact	Pharokka	UNRESOLVABLE	LOW	putative thioredoxin
NC_005859.1	18929	19360	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	18929	19360	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	19436	19852	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	19436	19852	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	19931	20344	exact	PhageMine	UNRESOLVABLE	LOW	endolysin
NC_005859.1	19931	20344	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endolysin
NC_005859.1	21154	21753	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	ATP-dependent protease
NC_005859.1	21154	21753	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	ATP-dependent protease
NC_005859.1	21766	22518	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	deoxynucleoside monophosphate kinase
NC_005859.1	21766	22518	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	deoxynucleoside monophosphate kinase
NC_005859.1	22518	22871	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_005859.1	22518	22871	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_005859.1	22802	23245	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_005859.1	22802	23245	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	Rz-like spanin
NC_005859.1	23245	23742	exact	PhageMine	UNRESOLVABLE	LOW	H-N-H-endonuclease F-TflVI
NC_005859.1	23245	23742	exact	Pharokka	UNRESOLVABLE	LOW	H-N-H-endonuclease F-TflVI
NC_005859.1	23739	24437	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	23739	24437	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	24592	24936	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	24592	24936	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	25047	25331	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	25047	25331	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	25638	26150	exact	PhageMine	UNRESOLVABLE	LOW	H-N-H-endonuclease F-TflV
NC_005859.1	25638	26150	exact	Pharokka	UNRESOLVABLE	LOW	H-N-H-endonuclease F-TflV
NC_005859.1	26436	26717	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	26436	26717	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	26794	27141	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	26794	27141	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	27656	28024	exact	PhageMine	UNRESOLVABLE	LOW	putative acetyltransferase-related protein
NC_005859.1	27656	28024	exact	Pharokka	UNRESOLVABLE	LOW	putative acetyltransferase-related protein
NC_005859.1	28302	28592	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	28302	28592	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	28752	28916	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	28752	28916	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	28909	29160	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	28909	29160	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	29397	29978	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	29397	29978	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	HNH endonuclease
NC_005859.1	29980	30180	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	29980	30180	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_005859.1	30651	30824	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
