protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000068	38554	38991	+	145			PROBABLE_FUNCTION	Likely function supported by evidence	endolysin	endolysin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P09963 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04110}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage lysozyme	XhXp; lysis; tail		STRONGLY_CONSERVED	VOG19204;VOG42351;VOG48510;VOG52526;VOG56842;VOG58811;phrog_10457;phrog_13211;phrog_28234;phrog_33083;phrog_3617;phrog_7;phrog_7910	PHROGs;Pfam;Swiss-Prot;VOGDB	4	14	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000069	38988	39425	+	145			PROBABLE_FUNCTION	Likely function supported by evidence	spanin, inner membrane subunit	spanin, inner membrane subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13583 — Spanin, inner membrane subunit {ECO:0000255|HAMAP-Rule:MF_04137}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage rz lysis protein	XhXp; lysis		STRONGLY_CONSERVED	VOG20841;phrog_13;phrog_1327;phrog_214;phrog_2466	PHROGs;Pfam;Swiss-Prot;VOGDB	4	11	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000070	39466	39651	+	61			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000071	39644	40180	+	178			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 22.8 kda protein in gp15-gp3 intergenic region	uncharacterized 22.8 kda protein in gp15-gp3 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P21417 — Uncharacterized 22.8 kDa protein in gp15-gp3 intergenic region	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: phage regulatory protein rha (phage_prha) and orf11cd3 domain	transcription regulation		STRONGLY_CONSERVED	VOG58550;phrog_18886;phrog_20738;phrog_2657;phrog_373;phrog_518;phrog_63;phrog_821;phrog_8244;phrog_995	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000072	40173	40325	-	50			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG20495 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG20495	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000073	40310	40474	-	54			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000074	40446	40706	-	86			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_16546	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG01572;phrog_16546	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000075	40768	40932	+	54			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000076	40947	41039	+	30			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000077	41014	41256	+	80			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.0 kda protein in gp15-gp3 intergenic region	uncharacterized 9.0 kda protein in gp15-gp3 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P57018 — Uncharacterized 9.0 kDa protein in gp15-gp3 intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: protein of unknown function (duf2560)			STRONGLY_CONSERVED	VOG47289;phrog_571	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000078	41258	41437	+	59			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_3546	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG02141;VOG48260;phrog_3546	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000079	41455	41724	+	90			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_606 — terminase small subunit	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: dna-packaging protein gp3	XhXr; head and packaging		STRONGLY_CONSERVED	VOG31764;phrog_606	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
