protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000203	116246	116449	-	67		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7416)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4718	HIGH	NONE	NONE		NONE
PM_000204	116446	116649	-	67		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG10711 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000205	116737	116850	+	37		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG49470 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000206	116942	117460	-	172		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000207	117736	117825	-	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG38817 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000208	118026	119036	+	336		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7566)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4263	HIGH	NONE	NONE		NONE
PM_000209	119155	119385	+	76		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5145	HIGH	NONE	NONE		NONE
PM_000210	119435	119614	+	59		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5607	HIGH	NONE	NONE		NONE
PM_000211	119617	119829	+	70		endonuclease nicking abasic sites generated by host uracil glycosylase ung	endonuclease nicking abasic sites generated by host uracil glycosylase ung			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_4227 — endonuclease nicking abasic sites generated by host uracil glycosylase Ung	HIGH	NONE	NONE		NONE
PM_000212	119831	120175	+	114	T5.015	dna-(apurinic or apyrimidinic site) endonuclease	dna-(apurinic or apyrimidinic site) endonuclease	Detected domain evidence: phage t5 apurinic/apyrimidinic endonuclease family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGS2 — DNA-(apurinic or apyrimidinic site) endonuclease {ECO:0000255|HAMAP-Rule:MF_04167}	HIGH	NONE	NONE		NONE
PM_000213	120212	120469	+	85		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG28101 — REFSEQ hypothetical protein	HIGH	NONE	NONE		NONE
PM_000214	120485	120688	+	67		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_6973	HIGH	NONE	NONE		NONE
PM_000215	120702	120929	-	75		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG07574 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000216	121184	121414	-	76		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG08487 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000217	121455	121748	-	97		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG08487 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
