protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000092	35617	35892	-	91			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_4551	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8533)			STRONGLY_CONSERVED	VOG59568;phrog_4551	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000093	35983	36189	-	68			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5153	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8536)			STRONGLY_CONSERVED	VOG34186;VOG48791;phrog_5153	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000094	36182	36349	-	55			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_7716	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8540)			STRONGLY_CONSERVED	VOG04444;VOG37324;phrog_7716	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000095	36379	37062	-	227	ORF070		PROBABLE_FUNCTION	Likely function supported by evidence	h-n-h endonuclease f-tfliv	h-n-h endonuclease f-tfliv	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q6QGL2 — H-N-H endonuclease F-TflIV {ECO:0000312|EMBL:AAS77121.1}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacterial regulatory proteins, luxr family	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG21728;phrog_10822;phrog_14736;phrog_15471;phrog_8446	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000096	37279	37848	-	189			PROBABLE_FUNCTION	Likely function supported by evidence	dna primase	dna primase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_849 — DNA primase	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: toprim-like	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG16473;phrog_47;phrog_849	PHROGs;Pfam;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000097	37849	38034	-	61			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG08005 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG08005	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000098	38064	39029	+	321			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_8119	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf8542)			STRONGLY_CONSERVED	VOG31482;phrog_8119	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000099	39051	39467	+	138			PROBABLE_FUNCTION	Likely function supported by evidence	capsid protein	capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	VOGDB:VOG17047 — sp|P03598|CAPSD_TOBSV Capsid protein	NONE	HIGH	NONE	NONE		Xh; XrXs		STRONGLY_CONSERVED	VOG17047;VOG45269;VOG56499;phrog_7894	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation.
PM_000100	39477	39671	+	64			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG12034 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG12034	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000101	39791	40738	-	315			PROBABLE_FUNCTION	Likely function supported by evidence	band 7/spfh family protein	band 7/spfh family protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	VOGDB:VOG43884 — sp|Q5UP73|YR614_MIMIV Putative band 7 family protein R614	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: spfh domain / band 7 family	other		STRONGLY_CONSERVED	VOG43884;VOG59352;phrog_200	PHROGs;Pfam;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000102	40917	41030	-	37			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000103	41127	41216	-	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000104	41229	41318	+	29			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG12273 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG12273	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000105	41617	42045	-	142			PROBABLE_FUNCTION	Likely function supported by evidence	trna amidotransferase	trna amidotransferase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1460 — tRNA amidotransferase	NONE	MODERATE	REVIEW_BOUNDARIES	NONE		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG28760;VOG53742;phrog_1460	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000106	42051	42221	-	56			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_5077	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7616)			STRONGLY_CONSERVED	VOG54393;phrog_5077	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000107	42290	42739	-	149			PROBABLE_FUNCTION	Likely function supported by evidence	endolysin	endolysin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_938 — endolysin	NONE	HIGH	NONE	NONE	Detected domain evidence: cell wall hydrolase	lysis		STRONGLY_CONSERVED	VOG41165;VOG53376;VOG53542;phrog_14642;phrog_15649;phrog_938	PHROGs;Pfam;VOGDB	3	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000108	42745	43062	-	105			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1479	NONE	HIGH	NONE	NONE	Detected domain evidence: cyclic-phosphate processing receiver domain			STRONGLY_CONSERVED	VOG51947;phrog_1479	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000109	43078	43182	-	34			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG43173 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG43173	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000110	43505	44143	-	212			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber protein	tail fiber protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_1491 — tail fiber protein	NONE	HIGH	NONE	NONE		tail		STRONGLY_CONSERVED	VOG53948;phrog_1491	PHROGs;VOGDB	2	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000111	44196	44378	-	60			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5252	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG38571;VOG57481;phrog_5252	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000112	44449	45150	-	233			PROBABLE_FUNCTION	Likely function supported by evidence	exonuclease	exonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_255 — exonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: 3'-5' exoribonuclease rv2179c-like domain	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG15032;phrog_14078;phrog_255	PHROGs;Pfam;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000113	45179	45415	-	78			PROBABLE_FUNCTION	Likely function supported by evidence	exonuclease	exonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_255 — exonuclease	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG14146;VOG30182;phrog_255;phrog_4586;phrog_5724	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000114	45458	45973	-	171			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_4516	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7022)			STRONGLY_CONSERVED	VOG46001;phrog_4516	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000115	46057	46335	-	92			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_4593	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG08752;phrog_4593	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000116	46412	46888	-	158			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_3265 — ribonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: rnase h and reverse transcriptase-like	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG00593;VOG32925;VOG47811;VOG57154;phrog_3265;phrog_531	PHROGs;Pfam;Swiss-Prot;VOGDB	4	30	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000117	47022	47861	-	279	T5.092		PROBABLE_FUNCTION	Likely function supported by evidence	thymidylate synthase	thymidylate synthase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_160 — thymidylate synthase	NONE	HIGH	NONE	NONE	Detected domain evidence: thymidylate synthase	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG46052;phrog_160;phrog_5131;phrog_5682	PHROGs;Pfam;Swiss-Prot;VOGDB	4	29	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000118	47861	48394	-	177	T5.093		KNOWN_FUNCTION	Specific function strongly supported	dihydrofolate reductase	dihydrofolate reductase	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q6QGJ4 — Dihydrofolate reductase {ECO:0000312|EMBL:AAU05230.1}	NONE	HIGH	NONE	NONE		DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG12749;phrog_316	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; STRONG PHROGs informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000119	48391	49536	-	381			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_10582 — ribonucleotide reductase class Ia beta subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ribonucleotide reductase, small chain	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG57792;phrog_10582;phrog_86	PHROGs;Pfam;VOGDB	3	2	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000120	49536	50060	-	174			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_99 — HNH endonuclease	NONE	HIGH	NONE	NONE	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_36769;phrog_99	PHROGs;Pfam	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000121	50072	50179	-	35			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000122	50163	52598	-	811			PROBABLE_FUNCTION	Likely function supported by evidence	ribonucleotide reductase large subunit	ribonucleotide reductase large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_3987 — ribonucleotide reductase large subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: ribonucleotide reductase, barrel domain and ribonucleotide reductase, all-alpha domain	DNA, RNA and nucleotide metabolism; Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG05630;phrog_3844;phrog_3987;phrog_84	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000123	52678	52836	-	52			PROBABLE_FUNCTION	Likely function supported by evidence	tail length tape measure protein	tail length tape measure protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_5357 — tail length tape measure protein	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7430)	tail		STRONGLY_CONSERVED	VOG57259;phrog_5357	PHROGs;Pfam;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000124	52838	53590	-	250			PROBABLE_FUNCTION	Likely function supported by evidence	phoh-like phosphate starvation-inducible	phoh-like phosphate starvation-inducible	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_170 — PhoH-like phosphate starvation-inducible	NONE	HIGH	NONE	NONE	Detected domain evidence: phoh-like protein and aaa domain	Xh; other		STRONGLY_CONSERVED	VOG38399;phrog_170;phrog_2765;phrog_32482	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000125	53607	53708	+	33			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	VOGDB:VOG43912 — REFSEQ hypothetical protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG43912	VOGDB	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000126	53961	55685	+	574			PROBABLE_FUNCTION	Likely function supported by evidence	anaerobic ribonucleoside-triphosphate reductase	anaerobic ribonucleoside-triphosphate reductase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P07071 — Anaerobic ribonucleoside-triphosphate reductase {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: anaerobic ribonucleoside-triphosphate reductase and glycine radical	Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG16242;phrog_487	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000127	55786	56166	+	126			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_11748	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG28431;phrog_11748	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000128	56159	56392	+	77			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5236	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG56763;phrog_5236	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000129	56447	57265	+	272			PROBABLE_FUNCTION	Likely function supported by evidence	sir2 (nad-dependent deacetylase)	sir2 (nad-dependent deacetylase)	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2162 — Sir2 (NAD-dependent deacetylase)	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: sir2 family	DNA, RNA and nucleotide metabolism; Xh		STRONGLY_CONSERVED	VOG35144;phrog_2162	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000130	57243	57428	+	61			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_5116	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG21064;VOG53045;phrog_5116	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000131	57419	57601	+	60			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_28040	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG21064;phrog_28040;phrog_5116	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000132	57588	58094	+	168			PROBABLE_FUNCTION	Likely function supported by evidence	sir2 (nad-dependent deacetylase)	sir2 (nad-dependent deacetylase)	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_18062 — Sir2 (NAD-dependent deacetylase)	NONE	HIGH	NONE	NONE	Detected domain evidence: had domain in swiss army knife rna repair proteins	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG55277;phrog_18062;phrog_1818	PHROGs;Pfam;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
