protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000154	73591	73878	-	95	ipi1	internal protein i	internal protein i	Detected domain evidence: nuclease inhibitor from bacteriophage t4		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03718 — Internal protein I	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000155	73952	74410	-	152		anti-cbass protein acb1	anti-cbass protein acb1	Detected domain evidence: anti-cbass protein acb1		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04533 — Anti-CBASS protein Acb1 {ECO:0000303|PubMed:35395152}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000156	74407	74649	-	80		tail fiber assembly helper protein	tail fiber assembly helper protein	Detected domain evidence: phage tail fiber assembly helper gene product 57		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04532 — Tail fiber assembly helper protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000157	74649	75374	-	241		deoxynucleotide monophosphate kinase	deoxynucleotide monophosphate kinase	Detected domain evidence: deoxynucleotide monophosphate kinase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04531 — Deoxynucleotide monophosphate kinase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000158	75424	75954	-	176		tail tube terminator protein	tail tube terminator protein	Detected domain evidence: t4-like virus tail tube protein gp19		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13331 — Tail tube terminator protein {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000159	76061	76885	-	274		terminal dna protecting protein	terminal dna protecting protein	Detected domain evidence: phage t4 terminal dna protecting protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P15076 — Terminal DNA protecting protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000160	76885	77337	-	150		head completion nuclease	head completion nuclease	Detected domain evidence: tnsa-like endonuclease n terminal		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P15075 — Head completion nuclease {ECO:0000255|HAMAP-Rule:MF_04160}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000161	77385	77975	+	196		baseplate wedge protein gp53	baseplate wedge protein gp53	Detected domain evidence: base plate wedge protein 53		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P16011 — Baseplate wedge protein gp53 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000162	77959	79686	+	575		pre-baseplate central spike protein gp5	pre-baseplate central spike protein gp5	Detected domain evidence: gp5 n-terminal ob domain and gp5 c-terminal repeat (3 copies)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P16009 — Pre-baseplate central spike protein Gp5 {ECO:0000255|HAMAP-Rule:MF_04151, ECO:0000303|PubMed:10217762, ECO:0000303|PubMed:27193680}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000163	79661	80215	+	184	y07E	uncharacterized 18.5 kda protein in repea-segc intergenic region	uncharacterized 18.5 kda protein in repea-segc intergenic region	Detected domain evidence: bacteriophage t4 protein y07e		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39491 — Uncharacterized 18.5 kDa protein in repEA-segC intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000164	80196	80618	+	140		homing endonuclease	homing endonuclease	Detected domain evidence: numod3 motif		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_314 — homing endonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000165	80621	80791	+	56		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000166	80779	81072	+	97		baseplate puncturing device gp5.4	baseplate puncturing device gp5.4	Detected domain evidence: paar motif		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39234 — Baseplate puncturing device gp5.4 {ECO:0000303|PubMed:27193680}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000167	81081	83063	+	660		baseplate wedge protein gp6	baseplate wedge protein gp6	Detected domain evidence: baseplate structural protein gp6, c-terminal domain ii and bacteriophage baseplate wedge protein gp6, third domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19060 — Baseplate wedge protein gp6 {ECO:0000255|HAMAP-Rule:MF_04102, ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000168	83060	86158	+	1032		baseplate wedge protein gp7	baseplate wedge protein gp7	Detected domain evidence: baseplate wedge protein gp7, fn3-like domain and baseplate wedge protein gp7, domain v		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19061 — Baseplate wedge protein gp7 {ECO:0000255|HAMAP-Rule:MF_04103}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000169	86151	87155	+	334		baseplate wedge protein gp8	baseplate wedge protein gp8	Detected domain evidence: bacteriophage t4, gp8		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19062 — Baseplate wedge protein gp8 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000170	87219	88085	+	288		baseplate protein gp9	baseplate protein gp9	Detected domain evidence: bacteriophage t4 gp9/10-like protein, n-terminal and bacteriophage t4 gp9/10-like protein, c-terminal		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P10927 — Baseplate protein gp9 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000171	88085	89893	+	602		baseplate wedge protein gp10	baseplate wedge protein gp10	Detected domain evidence: bacteriophage t4 gp9/10-like protein, n-terminal and baseplate structural protein gp10, c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P10928 — Baseplate wedge protein gp10 {ECO:0000255|HAMAP-Rule:MF_04106, ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000172	89893	90552	+	219		baseplate wedge protein gp11	baseplate wedge protein gp11	Detected domain evidence: gp11 baseplate wedge protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P10929 — Baseplate wedge protein gp11 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000173	90549	92132	+	527		short tail fiber protein gp12	short tail fiber protein gp12	Detected domain evidence: short tail fibre protein receptor-binding domain and phage short tail fibre protein gp12, middle domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P10930 — Short tail fiber protein gp12	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000174	92129	93592	+	487	wac	fibritin	fibritin	Detected domain evidence: fibritin c-terminal region		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P10104 — Fibritin {ECO:0000303|PubMed:7932704}	HIGH	NONE	NONE		NONE
PM_000175	93624	94553	+	309		neck protein gp13	neck protein gp13	Detected domain evidence: bacteriophage t4 neck protein gp13		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11110 — Neck protein gp13	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000176	94555	95325	+	256		neck protein gp14	neck protein gp14	Detected domain evidence: virus neck protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11111 — Neck protein gp14	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000177	95367	96185	+	272		tail completion protein gp15	tail completion protein gp15	Detected domain evidence: t4-like virus myoviridae tail sheath stabiliser		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11112 — Tail completion protein gp15 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000178	96194	96688	+	164		terminase, small subunit	terminase, small subunit	Detected domain evidence: terminase dna packaging enzyme		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17311 — Terminase, small subunit	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000179	96672	98504	+	610		terminase, large subunit	terminase, large subunit	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17312 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04146}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000180	98536	100515	+	659		tail sheath protein	tail sheath protein	Detected domain evidence: phage tail sheath protein central domain and tail sheath protein gp18-like domain i		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13332 — Tail sheath protein	HIGH	NONE	NONE		NONE
PM_000181	100632	101123	+	163		tail tube protein gp19	tail tube protein gp19	Detected domain evidence: t4-like virus tail tube protein gp19 and phage tail tube protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13333 — Tail tube protein gp19 {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000182	101207	102781	+	524		portal protein	portal protein	Detected domain evidence: bacteriophage t4-like portal protein (gp20)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13334 — Portal protein {ECO:0000255|HAMAP-Rule:MF_04114}	HIGH	NONE	NONE		NONE
PM_000183	102781	103023	+	80		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: gene product 67		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_1064 — prohead	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000184	103023	103448	+	141	gp68	prohead assembly protein gp68	prohead assembly protein gp68	Detected domain evidence: prohead assembly protein gp68 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04538 — Prohead assembly protein gp68	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000185	103448	104086	+	212		prohead core protein protease	prohead core protein protease	Detected domain evidence: prohead core protein serine protease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06807 — Prohead core protein protease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000186	104117	104926	+	269		capsid assembly scaffolding protein	capsid assembly scaffolding protein	Detected domain evidence: t4-phage like capsid assembly scaffolding protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04534 — Capsid assembly scaffolding protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000187	104945	106510	+	521	gp23	major capsid protein	major capsid protein	Detected domain evidence: major capsid protein gp23		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04535 — Major capsid protein {ECO:0000255|HAMAP-Rule:MF_04117, ECO:0000303|PubMed:6335532}	HIGH	NONE	NONE		NONE
PM_000188	106561	107232	-	223	segD	putative endonuclease segd	putative endonuclease segd			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P19895 — Putative endonuclease segD	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000189	107241	107330	+	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000190	107323	108606	+	427		capsid vertex protein	capsid vertex protein	Detected domain evidence: major capsid protein gp23		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P19896 — Capsid vertex protein {ECO:0000255|HAMAP-Rule:MF_04113, ECO:0000303|PubMed:15071181}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000191	108636	109640	-	334	Y10A	rna ligase 2	rna ligase 2	Detected domain evidence: t4 rna ligase 2 c-terminal and rna ligase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32277 — RNA ligase 2 {ECO:0000255|HAMAP-Rule:MF_04150}	HIGH	NONE	NONE		NONE
PM_000192	109650	109928	-	92	y10B	uncharacterized 11.0 kda protein in gp24-hoc intergenic region	uncharacterized 11.0 kda protein in gp24-hoc intergenic region	Detected domain evidence: phage t4 y10b protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32278 — Uncharacterized 11.0 kDa protein in Gp24-hoc intergenic region	HIGH	NONE	NONE		NONE
PM_000193	109915	110097	-	60	y10C	uncharacterized 6.6 kda protein in gp24-hoc intergenic region	uncharacterized 6.6 kda protein in gp24-hoc intergenic region	Detected domain evidence: protein of unknown function (duf2774)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39492 — Uncharacterized 6.6 kDa protein in Gp24-hoc intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000194	110187	111317	-	376	hoc	highly immunogenic outer capsid protein	highly immunogenic outer capsid protein	Detected domain evidence: pkd domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18056 — Highly immunogenic outer capsid protein {ECO:0000255|HAMAP-Rule:MF_04116}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000195	111327	112007	-	226	inh	protein inh	protein inh	Detected domain evidence: phage inhibitor of prohead protease c-terminal domain and phage inhibitor of prohead protease n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18058 — Protein inh	HIGH	NONE	NONE		NONE
PM_000196	112057	112674	+	205	segE	putative endonuclease sege	putative endonuclease sege	Detected domain evidence: putative endonuclease sege, giy-yig domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18060 — Putative endonuclease segE	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000197	112677	114440	+	587	uvsW	atp-dependent dna helicase uvsw	atp-dependent dna helicase uvsw	Detected domain evidence: dna helicase uvsw, n-terminal and uvsw.1 domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P0DXF1 — ATP-dependent DNA helicase uvsW	HIGH	NONE	NONE		NONE
PM_000198	114496	114663	-	55	y11A	uncharacterized 6.1 kda protein in uvsw-uvsy intergenic region	uncharacterized 6.1 kda protein in uvsw-uvsy intergenic region	Detected domain evidence: protein of unknown function (duf2685)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q00778 — Uncharacterized 6.1 kDa protein in uvsW-uvsY intergenic region	HIGH	NONE	NONE		NONE
PM_000199	114690	114914	-	74	y11B	uncharacterized 9.0 kda protein in uvsw-uvsy intergenic region	uncharacterized 9.0 kda protein in uvsw-uvsy intergenic region	Detected domain evidence: bacteriophage t4 protein y11b		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32281 — Uncharacterized 9.0 kDa protein in uvsW-uvsY intergenic region	HIGH	NONE	NONE		NONE
PM_000200	114914	115327	-	137	uvsY	recombination protein uvsy	recombination protein uvsy	Detected domain evidence: recombination, repair and ssdna binding protein uvsy		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04537 — Recombination protein uvsY	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000201	115404	115802	-	132		baseplate wedge protein gp25	baseplate wedge protein gp25	Detected domain evidence: baseplate wedge protein gp25		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P09425 — Baseplate wedge protein gp25 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000202	115802	116428	-	208		baseplate hub assembly protein gp26	baseplate hub assembly protein gp26	Detected domain evidence: t4 bacteriophage base plate protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13335 — Baseplate hub assembly protein gp26 {ECO:0000303|PubMed:21129200}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000203	116479	117228	+	249		baseplate hub assembly protein gp51	baseplate hub assembly protein gp51	Detected domain evidence: t4 bacteriophage base plate protein and baseplate hub assembly protein gp51 c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17173 — Baseplate hub assembly protein gp51 {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000204	117234	118403	+	389		baseplate central spike complex protein gp27	baseplate central spike complex protein gp27	Detected domain evidence: baseplate structural protein, domain 1 and baseplate structural protein, domain 2		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17172 — Baseplate central spike complex protein gp27 {ECO:0000303|PubMed:27193680}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000205	118348	118881	+	177		baseplate hub assembly protein gp28	baseplate hub assembly protein gp28	Detected domain evidence: baseplate hub distal subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13336 — Baseplate hub assembly protein gp28	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000206	118878	120650	+	590		tape measure protein	tape measure protein	Detected domain evidence: phage t4-tail tape measure protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13337 — Tape measure protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000207	120659	121753	+	364		baseplate tail-tube junction protein gp48	baseplate tail-tube junction protein gp48	Detected domain evidence: tail-tube assembly protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13339 — Baseplate tail-tube junction protein gp48 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000208	121753	122715	+	320		baseplate tail-tube junction protein gp54	baseplate tail-tube junction protein gp54			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P13341 — Baseplate tail-tube junction protein gp54 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000209	122742	123032	-	96	y12A	uncharacterized 10.7 kda protein in gp54-alt intergenic region	uncharacterized 10.7 kda protein in gp54-alt intergenic region	Detected domain evidence: family of unknown function (duf5498)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39493 — Uncharacterized 10.7 kDa protein in Gp54-alt intergenic region	HIGH	NONE	NONE		NONE
PM_000210	123065	123268	-	67	y12B	uncharacterized 7.4 kda protein in gp54-alt intergenic region	uncharacterized 7.4 kda protein in gp54-alt intergenic region	Detected domain evidence: tevenvirinae nad(+)--arginine adp-ribosyltransferase family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39494 — Uncharacterized 7.4 kDa protein in Gp54-alt intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000211	123265	123450	-	61	y12C	uncharacterized 6.6 kda protein in gp54-alt intergenic region	uncharacterized 6.6 kda protein in gp54-alt intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39495 — Uncharacterized 6.6 kDa protein in Gp54-alt intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000212	123454	125502	-	682	alt	nad(+)--arginine adp-ribosyltransferase	nad(+)--arginine adp-ribosyltransferase	Detected domain evidence: tevenvirinae nad(+)--arginine adp-ribosyltransferase family and adp-ribosyltransferase exoenzyme		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P12726 — NAD(+)--arginine ADP-ribosyltransferase {ECO:0000255|HAMAP-Rule:MF_04139}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000213	125560	125748	-	62	y12D	uncharacterized 7.2 kda protein in alt-gp30 intergenic region	uncharacterized 7.2 kda protein in alt-gp30 intergenic region	Detected domain evidence: phage blade protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39496 — Uncharacterized 7.2 kDa protein in alt-Gp30 intergenic region	HIGH	NONE	NONE		NONE
PM_000214	125745	127208	-	487		dna ligase	dna ligase	Detected domain evidence: atp dependent dna ligase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00970 — DNA ligase	HIGH	NONE	NONE		NONE
PM_000215	127205	127474	-	89	y12E	uncharacterized 10.8 kda protein in gp30-riii intergenic region	uncharacterized 10.8 kda protein in gp30-riii intergenic region	Detected domain evidence: protein of unknown function (duf3045)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P33084 — Uncharacterized 10.8 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000216	127474	128310	-	278	y12F	uncharacterized 32.4 kda protein in gp30-riii intergenic region	uncharacterized 32.4 kda protein in gp30-riii intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P32275 — Uncharacterized 32.4 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000217	128307	128765	-	152	adfN	anti-dart factor nadar	anti-dart factor nadar	Detected domain evidence: bacteriophage protein gp30.3		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32276 — Anti-DarT factor NADAR	HIGH	NONE	NONE		NONE
PM_000218	128758	128964	-	68	y12I	uncharacterized 8.1 kda protein in gp30-riii intergenic region	uncharacterized 8.1 kda protein in gp30-riii intergenic region	Detected domain evidence: bacteriophage t4 protein y12i		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q02405 — Uncharacterized 8.1 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000219	128961	129158	-	65	y12J	uncharacterized 7.3 kda protein in gp30-riii intergenic region	uncharacterized 7.3 kda protein in gp30-riii intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q02406 — Uncharacterized 7.3 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000220	129158	129445	-	95	y12K	uncharacterized 10.8 kda protein in gp30-riii intergenic region	uncharacterized 10.8 kda protein in gp30-riii intergenic region	Detected domain evidence: bacteriophage t4 protein y12k		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q02407 — Uncharacterized 10.8 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000221	129487	129852	-	121	y12L	uncharacterized 14.1 kda protein in gp30-riii intergenic region	uncharacterized 14.1 kda protein in gp30-riii intergenic region	Detected domain evidence: phage gp30.7 protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q02408 — Uncharacterized 14.1 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000222	129921	130253	-	110	y12M	uncharacterized 12.9 kda protein in gp30-riii intergenic region	uncharacterized 12.9 kda protein in gp30-riii intergenic region	Detected domain evidence: phage gp30.8 protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q00305 — Uncharacterized 12.9 kDa protein in Gp30-rIII intergenic region	HIGH	NONE	NONE		NONE
PM_000223	130255	130362	-	35		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000224	130364	130582	-	72	y13A	uncharacterized 11.1 kda protein in gp30-riii intergenic region	uncharacterized 11.1 kda protein in gp30-riii intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P17310 — Uncharacterized 11.1 kDa protein in Gp30-rIII intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000225	130573	130677	-	34		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG13789 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000226	130785	131033	-	82	rIII	lysis inhibition accessory protein	lysis inhibition accessory protein	Detected domain evidence: lysis inhibition accessory protein riii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17309 — Lysis inhibition accessory protein {ECO:0000255|HAMAP-Rule:MF_04112}	HIGH	NONE	NONE		NONE
PM_000227	131181	131516	-	111		capsid assembly protein gp31	capsid assembly protein gp31	Detected domain evidence: chaperonin 10 kd subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17313 — Capsid assembly protein Gp31	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000228	131573	131881	-	102	y13B	uncharacterized 11.5 kda protein in gp31-cd intergenic region	uncharacterized 11.5 kda protein in gp31-cd intergenic region	Detected domain evidence: wyl_2, sm-like sh3 beta-barrel fold		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17308 — Uncharacterized 11.5 kDa protein in Gp31-cd intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
