protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000150	71253	71918	-	221	segB		PROBABLE_FUNCTION	Likely function supported by evidence	putative endonuclease segb	putative endonuclease segb	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13325 — Putative endonuclease segB	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: giy-yig catalytic domain	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG26275;phrog_15209;phrog_19446;phrog_314	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000151	72628	72915	-	95	y07B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 11.2 kda protein in segb-ipi intergenic region	uncharacterized 11.2 kda protein in segb-ipi intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13324 — Uncharacterized 11.2 kDa protein in segB-ipI intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y07b			STRONGLY_CONSERVED	VOG33356;phrog_2023	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000152	72918	73328	-	136	y07C		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 16.0 kda protein in segb-ipi intergenic region	uncharacterized 16.0 kda protein in segb-ipi intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13323 — Uncharacterized 16.0 kDa protein in segB-ipI intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y07c			STRONGLY_CONSERVED	VOG03065;phrog_1411	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000153	73329	73514	-	61	y07D		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 6.6 kda protein in segb-ipi intergenic region	uncharacterized 6.6 kda protein in segb-ipi intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P13322 — Uncharacterized 6.6 kDa protein in segB-ipI intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y07d protein			STRONGLY_CONSERVED	VOG41571;phrog_1692	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000154	73591	73878	-	95	ipi1		PROBABLE_FUNCTION	Likely function supported by evidence	internal protein i	internal protein i	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03718 — Internal protein I	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: nuclease inhibitor from bacteriophage t4	head and packaging		STRONGLY_CONSERVED	VOG10525;phrog_4363	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000155	73952	74410	-	152			PROBABLE_FUNCTION	Likely function supported by evidence	anti-cbass protein acb1	anti-cbass protein acb1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04533 — Anti-CBASS protein Acb1 {ECO:0000303|PubMed:35395152}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: anti-cbass protein acb1	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG02259;phrog_755	PHROGs;Pfam;Swiss-Prot;VOGDB	4	10	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000156	74407	74649	-	80			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber assembly helper protein	tail fiber assembly helper protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04532 — Tail fiber assembly helper protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage tail fiber assembly helper gene product 57	Xs; tail		STRONGLY_CONSERVED	VOG24365;phrog_1002	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000157	74649	75374	-	241			PROBABLE_FUNCTION	Likely function supported by evidence	deoxynucleotide monophosphate kinase	deoxynucleotide monophosphate kinase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04531 — Deoxynucleotide monophosphate kinase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: deoxynucleotide monophosphate kinase	XhXpXr; other		STRONGLY_CONSERVED	VOG52178;phrog_139	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000158	75424	75954	-	176			PROBABLE_FUNCTION	Likely function supported by evidence	tail tube terminator protein	tail tube terminator protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P13331 — Tail tube terminator protein {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4-like virus tail tube protein gp19	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG16431;phrog_45	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000159	76061	76885	-	274			PROBABLE_FUNCTION	Likely function supported by evidence	terminal dna protecting protein	terminal dna protecting protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P15076 — Terminal DNA protecting protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t4 terminal dna protecting protein	DNA, RNA and nucleotide metabolism; XpXs		STRONGLY_CONSERVED	VOG28985;phrog_429	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000160	76885	77337	-	150			PROBABLE_FUNCTION	Likely function supported by evidence	head completion nuclease	head completion nuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P15075 — Head completion nuclease {ECO:0000255|HAMAP-Rule:MF_04160}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: tnsa-like endonuclease n terminal	Xp; connector		STRONGLY_CONSERVED	VOG16843;VOG50993;phrog_14892;phrog_218	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000161	77385	77975	+	196			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp53	baseplate wedge protein gp53	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P16011 — Baseplate wedge protein gp53 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: base plate wedge protein 53	XhXs; tail		STRONGLY_CONSERVED	VOG22765;phrog_232	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000162	77959	79686	+	575			PROBABLE_FUNCTION	Likely function supported by evidence	pre-baseplate central spike protein gp5	pre-baseplate central spike protein gp5	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P16009 — Pre-baseplate central spike protein Gp5 {ECO:0000255|HAMAP-Rule:MF_04151, ECO:0000303|PubMed:10217762, ECO:0000303|PubMed:27193680}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: gp5 n-terminal ob domain and gp5 c-terminal repeat (3 copies)	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG59847;phrog_430	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000163	79661	80215	+	184	y07E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 18.5 kda protein in repea-segc intergenic region	uncharacterized 18.5 kda protein in repea-segc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39491 — Uncharacterized 18.5 kDa protein in repEA-segC intergenic region	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: bacteriophage t4 protein y07e			STRONGLY_CONSERVED	VOG13830;phrog_1168	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000164	80196	80618	+	140			PROBABLE_FUNCTION	Likely function supported by evidence	homing endonuclease	homing endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_314 — homing endonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: numod3 motif	DNA, RNA and nucleotide metabolism; other		STRONGLY_CONSERVED	VOG05505;VOG27101;VOG53822;phrog_19446;phrog_314;phrog_37840;phrog_447;phrog_7168	PHROGs;Pfam;Swiss-Prot;VOGDB	4	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000165	80621	80791	+	56			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000166	80779	81072	+	97			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate puncturing device gp5.4	baseplate puncturing device gp5.4	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39234 — Baseplate puncturing device gp5.4 {ECO:0000303|PubMed:27193680}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: paar motif	Xs; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG32259;phrog_281	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000167	81081	83063	+	660			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp6	baseplate wedge protein gp6	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P19060 — Baseplate wedge protein gp6 {ECO:0000255|HAMAP-Rule:MF_04102, ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: baseplate structural protein gp6, c-terminal domain ii and bacteriophage baseplate wedge protein gp6, third domain	Xs; tail		STRONGLY_CONSERVED	VOG07631;phrog_219	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000168	83060	86158	+	1032			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp7	baseplate wedge protein gp7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P19061 — Baseplate wedge protein gp7 {ECO:0000255|HAMAP-Rule:MF_04103}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: baseplate wedge protein gp7, fn3-like domain and baseplate wedge protein gp7, domain v	XhXs; tail		STRONGLY_CONSERVED	VOG13456;phrog_964	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000169	86151	87155	+	334			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp8	baseplate wedge protein gp8	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P19062 — Baseplate wedge protein gp8 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4, gp8	Xs; tail		STRONGLY_CONSERVED	VOG04076;VOG43998;phrog_438;phrog_977	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000170	87219	88085	+	288			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate protein gp9	baseplate protein gp9	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P10927 — Baseplate protein gp9 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 gp9/10-like protein, n-terminal and bacteriophage t4 gp9/10-like protein, c-terminal	XhXs; Xs; tail		STRONGLY_CONSERVED	VOG07093;VOG10205;phrog_958;phrog_967	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000171	88085	89893	+	602			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp10	baseplate wedge protein gp10	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P10928 — Baseplate wedge protein gp10 {ECO:0000255|HAMAP-Rule:MF_04106, ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 gp9/10-like protein, n-terminal and baseplate structural protein gp10, c-terminal domain	XhXs; tail		STRONGLY_CONSERVED	VOG07093;phrog_958	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000172	89893	90552	+	219			PROBABLE_FUNCTION	Likely function supported by evidence	baseplate wedge protein gp11	baseplate wedge protein gp11	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P10929 — Baseplate wedge protein gp11 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: gp11 baseplate wedge protein	Xs; tail		STRONGLY_CONSERVED	VOG57827;phrog_963	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000173	90549	92132	+	527			PROBABLE_FUNCTION	Likely function supported by evidence	short tail fiber protein gp12	short tail fiber protein gp12	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P10930 — Short tail fiber protein gp12	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: short tail fibre protein receptor-binding domain and phage short tail fibre protein gp12, middle domain	XhXpXs; tail		STRONGLY_CONSERVED	VOG40092;phrog_3100;phrog_523;phrog_910	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000174	92129	93592	+	487	wac		PROBABLE_FUNCTION	Likely function supported by evidence	fibritin	fibritin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P10104 — Fibritin {ECO:0000303|PubMed:7932704}	NONE	HIGH	NONE	NONE	Detected domain evidence: fibritin c-terminal region	XhXs; tail		STRONGLY_CONSERVED	VOG05202;VOG13782;VOG58173;phrog_1056;phrog_9687	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000175	93624	94553	+	309			PROBABLE_FUNCTION	Likely function supported by evidence	neck protein gp13	neck protein gp13	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11110 — Neck protein gp13	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 neck protein gp13	Xs; connector		STRONGLY_CONSERVED	VOG54357;phrog_211	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000176	94555	95325	+	256			PROBABLE_FUNCTION	Likely function supported by evidence	neck protein gp14	neck protein gp14	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11111 — Neck protein gp14	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: virus neck protein	Xs; connector		STRONGLY_CONSERVED	VOG16860;VOG53981;phrog_27011;phrog_460;phrog_679	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000177	95367	96185	+	272			PROBABLE_FUNCTION	Likely function supported by evidence	tail completion protein gp15	tail completion protein gp15	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11112 — Tail completion protein gp15 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4-like virus myoviridae tail sheath stabiliser	XhXs; tail		STRONGLY_CONSERVED	VOG44610;phrog_11196;phrog_22065;phrog_227	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000178	96194	96688	+	164			PROBABLE_FUNCTION	Likely function supported by evidence	terminase, small subunit	terminase, small subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17311 — Terminase, small subunit	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: terminase dna packaging enzyme	Xr; head and packaging		STRONGLY_CONSERVED	VOG12585;VOG30878;phrog_445;phrog_735	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000179	96672	98504	+	610			PROBABLE_FUNCTION	Likely function supported by evidence	terminase, large subunit	terminase, large subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P17312 — Terminase, large subunit {ECO:0000255|HAMAP-Rule:MF_04146}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: terminase large subunit, t4likevirus-type, n-terminal and terminase rnaseh-like domain	XhXr; head and packaging		STRONGLY_CONSERVED	VOG09168;phrog_2;phrog_5989	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
